ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
297,1,504,12.800000190734863,13.199999809265137,13.5600004196167,11.520000457763672,-82.498688,36.386713
298,1,385,14,12.800000190734863,11.680000305175781,11.84000015258789,-94.189347,36.085033
299,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.392905,38.687444
300,1,215,16.899999618530273,13.100000381469727,8.300000190734863,11.989999771118164,-85.487678,32.597795
301,1,324,13,13.800000190734863,8.279999732971191,12.229999542236328,-91.889877,36.667015
302,1,382,13,12.699999809265137,7.900000095367432,12.34000015258789,-93.254364,37.136223
303,1,75,23.399999618530273,13.100000381469727,24.56999969482422,11.130000114440918,-110.312959,24.152916
304,1,24,13.300000190734863,11.5,8.210000038146973,12.029999732971191,-76.650343,39.216544
305,1,156,12.5,12.199999809265137,5.75,12.399999618530273,-90.578651,38.796535
306,1,146,15.5,13,9.539999961853027,12.029999732971191,-79.564833,35.275483
307,1,38,20.399999618530273,12.899999618530273,2.950000047683716,13.350000381469727,-82.365174,29.633822
308,1,101,16.700000762939453,12.699999809265137,5.289999961853027,12.779999732971191,-88.811741,33.466079
309,1,1591,20.299999237060547,15.899999618530273,23.059999465942383,10.260000228881836,-96.770402,16.999071
310,1,104,19.100000381469727,12.899999618530273,6.269999980926514,12.350000381469727,-95.254905,30.61815
311,1,146,17.299999237060547,13.5,8.789999961853027,11.869999885559082,-83.434181,33.242306
312,1,279,15.300000190734863,13.100000381469727,6.099999904632568,12.65999984741211,-97.043893,36.119787
313,1,189,16.799999237060547,13.100000381469727,8.149999618530273,12.399999618530273,-86.679811,32.883825
314,1,113,19.700000762939453,12.899999618530273,7.309999942779541,12.520000457763672,-97.154747,30.012214
315,1,26,20.399999618530273,10.100000381469727,1.4199999570846558,13.720000267028809,-95.44113,29.779903
316,1,26,11.5,11.100000381469727,3.049999952316284,12.960000038146973,-74.253096,40.026051
317,1,272,16.200000762939453,12.399999618530273,7.670000076293945,11.920000076293945,-84.354814,33.522569
318,1,9,17.299999237060547,12.899999618530273,2.140000104904175,13.539999961853027,-79.231092,33.876049
319,1,251,19.200000762939453,12.399999618530273,9.130000114440918,12.609999656677246,-97.673103,30.637124
320,1,1488,17.700000762939453,9.899999618530273,47.40999984741211,9.210000038146973,-96.918954,19.53556
321,1,383,13.199999809265137,13.5,17.8799991607666,11.09000015258789,-83.001889,36.273871
322,1,504,12.800000190734863,13.199999809265137,13.5600004196167,11.520000457763672,-82.498275,36.386342
323,1,1708,19.899999618530273,15,52.54999923706055,9.25,-99.24319,18.978879
324,1,1755,20.200000762939453,15.800000190734863,15.600000381469727,11.890000343322754,-101.402672,20.679588
325,1,629,11.300000190734863,13.199999809265137,29.229999542236328,10.729999542236328,-80.378954,37.140137
326,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.390423,38.687483
327,1,101,16.700000762939453,12.699999809265137,5.289999961853027,12.779999732971191,-88.771347,33.450146
328,1,251,13,12.100000381469727,18.219999313354492,11.3100004196167,-84.469597,37.772408
329,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.390416,38.687538
330,1,13,15.199999809265137,13,2.069999933242798,13.050000190734863,-77.194695,36.051545
331,1,33,22.399999618530273,12.699999809265137,2.559999942779541,12.960000038146973,-81.443025,27.900567
332,1,56,19.399999618530273,13.199999809265137,7.380000114440918,12.59000015258789,-84.213898,30.565793
333,1,1233,19,10.199999809265137,45.08000183105469,9.300000190734863,-96.957678,19.44403
334,1,182,14.5,13.199999809265137,3.6700000762939453,13.260000228881836,-86.374239,35.868622
335,1,117,16.399999618530273,12.399999618530273,13.649999618530273,11.4399995803833,-92.378431,34.798738
336,1,281,15.699999809265137,12.399999618530273,8.1899995803833,11.979999542236328,-82.3946,34.818855
337,1,29,13.100000381469727,11.300000190734863,6.590000152587891,12.130000114440918,-76.648305,39.126445
338,1,95,12.899999618530273,12.899999618530273,6.449999809265137,12.069999694824219,-77.891128,38.461508
339,1,1096,20.100000381469727,14.199999809265137,102.83999633789062,8.829999923706055,-99.481147000000007,23.363562
340,1,1573,16.600000381469727,14,128.5,7.880000114440918,-98.730153,20.789442
341,1,126,15.199999809265137,12.5,8.989999771118164,12.010000228881836,-78.687744,35.798514
342,1,3,16.299999237060547,9.600000381469727,2.619999885559082,12.020000457763672,-75.666065,36.012505
343,1,387,12.899999618530273,12.899999618530273,9.770000457763672,11.979999542236328,-93.209458,37.018411
344,1,115,17.5,12.899999618530273,7.96999979019165,12.039999961853027,-92.966103,32.560497
345,1,4,14.800000190734863,9.800000190734863,2.440000057220459,12.680000305175781,-76.016127,37.268383
346,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.392899,38.687452
347,1,9,13.300000190734863,11.399999618530273,2.0299999713897705,13.25,-75.672947,38.567856
348,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.393168,38.687508
349,1,1663,19.799999237060547,17.5,50.349998474121094,10.15999984741211,-97.793251,17.820318
350,1,332,19.200000762939453,12.600000381469727,12.640000343322754,12.119999885559082,-98.056572,30.008525
351,1,19,13.300000190734863,11.399999618530273,11.180000305175781,11.75,-77.067778,38.796389
352,1,71,18.299999237060547,12.300000190734863,3.9700000286102295,12.739999771118164,-93.75438,32.493872
353,1,117,13.399999618530273,12.300000190734863,2.5299999713897705,13.010000228881836,-87.122903,37.743217
354,1,67,16.600000381469727,13,4.75,12.6899995803833,-88.557238,33.882541
355,1,402,13,12.5,6.119999885559082,12.510000228881836,-93.282228,37.197905
356,1,1960,18,16.700000762939453,26.520000457763672,11.25,-102.069905,21.392641
357,1,1626,18.799999237060547,14.600000381469727,48.189998626708984,10.300000190734863,-103.313431,20.202053
358,1,18,12.800000190734863,11.100000381469727,2.0399999618530273,13.359999656677246,-75.392906,38.687446
359,1,294,12.600000381469727,11.699999809265137,5.28000020980835,12.34000015258789,-84.540314,38.00144
360,1,252,14.899999618530273,13,7.099999904632568,12.329999923706055,-86.713394,34.833862
361,1,69,18.899999618530273,13.399999618530273,6.949999809265137,12.329999923706055,-95.067642,30.790613
362,1,1060,20.399999618530273,12.300000190734863,197.89999389648438,7.610000133514404,-96.248697,17.361189
363,1,33,21.899999618530273,12.100000381469727,3.2699999809265137,13.100000381469727,-82.395001,28.395643
364,1,32,20.5,12.800000190734863,4.289999961853027,13.199999809265137,-82.189969,29.565017
365,1,1096,20.100000381469727,14.199999809265137,102.83999633789062,8.829999923706055,-99.481803,23.362475
366,1,10,12.100000381469727,9.800000190734863,2.75,12.979999542236328,-74.438061,39.482622
367,1,119,18.100000381469727,13.5,9.289999961853027,12.140000343322754,-94.226845,31.572397
368,1,195,12.399999618530273,13.600000381469727,12.670000076293945,11.579999923706055,-90.562838,38.232093
369,1,160,20,12.300000190734863,6.489999771118164,12.649999618530273,-97.571414,30.253567
370,1,51,12.699999809265137,11.699999809265137,7.809999942779541,12.260000228881836,-76.821731,39.019987
371,1,40,19.5,13.100000381469727,6.039999961853027,12.699999809265137,-84.333779,30.455508
372,1,101,16.700000762939453,12.699999809265137,5.289999961853027,12.779999732971191,-88.763696,33.449026
373,1,404,13.5,13.399999618530273,11.6899995803833,11.989999771118164,-96.44317,37.54367
374,1,632,12.699999809265137,14,48.15999984741211,9.770000457763672,-83.838195,34.934233
375,1,1708,19.899999618530273,15,52.54999923706055,9.25,-99.242052,18.982874
376,1,119,18.399999618530273,13,8.460000038146973,11.930000305175781,-94.64158,31.61765
377,1,259,14.899999618530273,13.100000381469727,9.59000015258789,11.899999618530273,-81.307,35.562478
378,1,36,13.699999809265137,10.800000190734863,4.21999979019165,12.6899995803833,-76.520838,38.303679
379,1,52,19.399999618530273,13.199999809265137,6.510000228881836,12.390000343322754,-84.979488,30.570038
380,1,94,17.899999618530273,14.199999809265137,6.03000020980835,12.350000381469727,-86.437197,31.320173
381,1,1599,19.299999237060547,14.399999618530273,30.459999084472656,11.180000305175781,-103.183014,20.300474
382,1,336,13.800000190734863,13.300000190734863,15.670000076293945,11.569999694824219,-94.341072,36.51307
383,1,193,15.600000381469727,12.600000381469727,6.659999847412109,12.359999656677246,-81.028814,34.968922
384,1,358,12.600000381469727,12.300000190734863,35.720001220703125,10.529999732971191,-84.240658,37.553917
385,1,400,13.600000381469727,13,7.809999942779541,12.25,-94.303841,36.399296
386,1,79,21.5,12.300000190734863,4.170000076293945,13.359999656677246,-97.820847,28.408742
387,1,5,12.5,10.899999618530273,3.5199999809265137,12.90999984741211,-75.526888,39.613712
388,1,119,18.399999618530273,13,8.460000038146973,11.930000305175781,-94.623192,31.603078
389,1,18,12.100000381469727,10.199999809265137,2.2699999809265137,13.15999984741211,-74.549033,39.481247
390,1,235,16.399999618530273,12.600000381469727,20.350000381469727,10.890000343322754,-86.786012,33.46721
391,1,252,14.899999618530273,13,7.099999904632568,12.329999923706055,-86.714325,34.834766
392,1,1567,13.300000190734863,16.799999237060547,11.770000457763672,12.069999694824219,-106.637298,35.079588
393,1,81,19.700000762939453,12.199999809265137,6.230000019073486,12.489999771118164,-95.670927,30.255416
394,1,46,12,11.300000190734863,3.569999933242798,13.020000457763672,-74.996272,39.79362
395,1,2138,16.899999618530273,15.800000190734863,8.069999694824219,12.050000190734863,-98.298556,19.062253
396,1,33,22.299999237060547,12,2.2699999809265137,13.149999618530273,-82.238495,27.589928
397,1,2127,16.200000762939453,16.100000381469727,55.36000061035156,10.010000228881836,-99.090539,20.245145
398,1,211,15.300000190734863,12.899999618530273,10,11.960000038146973,-86.683187,34.707062
399,1,11,13.699999809265137,9.699999809265137,2.3499999046325684,13.020000457763672,-75.502743,37.94828
400,1,81,19.700000762939453,12.199999809265137,6.230000019073486,12.489999771118164,-95.685518,30.289287
401,1,589,12.300000190734863,13.199999809265137,35.310001373291016,10.220000267028809,-82.369361,36.304386
402,1,1631,19,15.800000190734863,47.029998779296875,10.180000305175781,-103.432122,20.578029
403,1,158,16.100000381469727,14,6.670000076293945,12.199999809265137,-81.62023,34.282928
404,1,13,17,12.300000190734863,2.3399999141693115,13.510000228881836,-78.258068,34.081382
405,1,79,16.600000381469727,12.800000190734863,4.900000095367432,12.6899995803833,-88.696689,34.165158
406,1,25,20.399999618530273,12.300000190734863,2.0399999618530273,13.40999984741211,-81.863273,30.195343
407,1,15,19.299999237060547,11,3.2100000381469727,12.829999923706055,-88.62279,30.566686
408,1,34,26.200000762939453,11.800000190734863,32.68000030517578,10.9399995803833,-104.69801,19.229379
409,1,11,13.699999809265137,9.699999809265137,2.3499999046325684,13.020000457763672,-75.503933,37.947754
410,1,11,13.699999809265137,9.699999809265137,2.3499999046325684,13.020000457763672,-75.504482,37.947099
411,1,1781,18.700000762939453,19.200000762939453,18.829999923706055,11.220000267028809,-102.458482,21.170071
412,1,25,20.399999618530273,12.300000190734863,2.0399999618530273,13.40999984741211,-81.863273,30.195343
413,1,251,19.200000762939453,12.199999809265137,11.710000038146973,12.180000305175781,-97.810738,30.97277
414,1,3,20.5,9.100000381469727,0.6200000047683716,13.5600004196167,-94.392931,29.556178
415,1,11,13.699999809265137,9.699999809265137,2.3499999046325684,13.020000457763672,-75.503748,37.947952
416,1,1626,18.799999237060547,14.600000381469727,48.189998626708984,10.300000190734863,-103.27816,20.194696
417,1,161,14.199999809265137,12.800000190734863,5.78000020980835,12.630000114440918,-87.458778,36.665188
418,1,211,20.100000381469727,12.600000381469727,8.90999984741211,12.270000457763672,-98.126083,29.721108
419,1,1122,21.5,17.899999618530273,1.4600000381469727,13.40999984741211,-103.385567,25.564056
420,1,14,11.800000190734863,11.699999809265137,2.490000009536743,13.0600004196167,-74.78498,39.967438
421,1,349,14.399999618530273,12.899999618530273,5.860000133514404,12.479999542236328,-94.562439,36.182696
422,1,1603,19.5,15.699999809265137,45.54999923706055,10.1899995803833,-102.930766,20.380409
423,1,200,15.300000190734863,12.800000190734863,6.429999828338623,12.369999885559082,-95.745895,36.115458
424,1,110,14.699999809265137,12.300000190734863,5.739999771118164,12.600000381469727,-88.979569,35.990218
425,1,1838,18.600000381469727,18,20.059999465942383,11.050000190734863,-100.94407,21.796933
426,1,98,18.100000381469727,12.800000190734863,5.539999961853027,12.390000343322754,-94.725227,32.461864
427,1,97,15.5,12.600000381469727,7.190000057220459,12.109999656677246,-78.629848,35.645302
428,1,165,20,12.100000381469727,7.329999923706055,12.760000228881836,-97.709757,30.234534
429,1,17,19.399999618530273,12.300000190734863,5.170000076293945,12.819999694824219,-85.857914,30.529192
430,1,6,23.100000381469727,11.600000381469727,0.8700000047683716,13.59000015258789,-81.996785,26.70086
431,1,10,22.399999618530273,10.800000190734863,3.25,13.100000381469727,-82.390205,27.865911
432,1,1930,18.200000762939453,15.899999618530273,32.9900016784668,10.720000267028809,-100.389888,20.588793
433,1,2113,16.399999618530273,15.300000190734863,96.25,8.369999885559082,-99.330353,20.729958
434,1,80,18.100000381469727,13.300000190734863,6.03000020980835,12.149999618530273,-89.200645,31.592175
435,1,258,16,13.100000381469727,61.68000030517578,9.460000038146973,-116.565887,31.829174
436,1,1222,20.399999618530273,10.199999809265137,91.37000274658203,8.720000267028809,-87.074881,14.034494
437,1,101,15.899999618530273,13.199999809265137,9.1899995803833,12.020000457763672,-92.466209,35.099373
438,1,1289,23.399999618530273,16.899999618530273,20.299999237060547,10.90999984741211,-98.982508,18.760606
439,1,2262,15.800000190734863,17.5,26.84000015258789,11.109999656677246,-99.032762,19.267673
440,1,162,19.5,12.600000381469727,5.670000076293945,12.770000457763672,-97.113175,30.166862
441,1,506,25.200000762939453,14.199999809265137,48.290000915527344,9.960000038146973,-103.751081,19.296317
442,1,248,15.600000381469727,13,8.670000076293945,12.220000267028809,-83.129105,34.448164
443,1,36,19.299999237060547,11.100000381469727,5.75,12.479999542236328,-86.984262,30.659024
444,1,1926,18.700000762939453,15.600000381469727,28.520000457763672,11.119999885559082,-100.866057,20.707188
445,1,1926,18.700000762939453,15.600000381469727,28.520000457763672,11.119999885559082,-100.866058,20.707185
446,1,1926,18.700000762939453,15.600000381469727,28.520000457763672,11.119999885559082,-100.865982,20.70707
447,1,2172,15.199999809265137,14.600000381469727,48.66999816894531,9.8100004196167,-100.62053,25.238908
448,1,4,24,8.399999618530273,0.3400000035762787,13.710000038146973,-80.34935,25.381203
449,1,114,20.100000381469727,12.600000381469727,6.820000171661377,12.369999885559082,-96.512306,30.088499
450,1,212,15.399999618530273,13.699999809265137,10.140000343322754,11.930000305175781,-87.363585,34.011183
451,1,101,14.800000190734863,12.100000381469727,5.590000152587891,12.489999771118164,-90.187972,36.382947
452,1,1703,18.5,14.800000190734863,63.93000030517578,10.149999618530273,-103.274467,20.300687
453,1,457,15.899999618530273,13.5,20.700000762939453,11.640000343322754,-98.541514,34.74313
454,1,180,12.5,13.600000381469727,14.930000305175781,11.420000076293945,-90.62397,38.260883
455,1,116,16.700000762939453,12.800000190734863,8.670000076293945,12.210000038146973,-80.896363,34.161738
456,1,401,17.600000381469727,13.199999809265137,6.460000038146973,12.369999885559082,-98.197273,32.237112
457,1,1733,18.200000762939453,15.899999618530273,43.290000915527344,9.850000381469727,-103.56943,20.727028
458,1,180,12.5,13.600000381469727,14.930000305175781,11.420000076293945,-90.627271,38.260871
