ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
297,1,265,6.199999809265137,10.600000381469727,12.430000305175781,11.779999732971191,-79.671248,44.397382
298,1,794,11.399999618530273,15.100000381469727,18.770000457763672,11.729999542236328,-116.326334,43.142074
299,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.896571,40.75095
300,1,1309,16.299999237060547,16.799999237060547,16.420000076293945,11.170000076293945,-103.130502,30.322046
301,1,16,15.800000190734863,14.899999618530273,0.9800000190734863,14.130000114440918,-121.248023,38.031873
302,1,16,15.800000190734863,14.899999618530273,0.9800000190734863,14.130000114440918,-121.248037,38.029825
303,1,869,12.5,14.300000190734863,44.38999938964844,9.930000305175781,-120.994392,39.214405
304,1,314,15.5,13.5,73.11000061035156,8.829999923706055,-116.581445,31.503225
305,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.043723,49.020622
306,1,438,14.699999809265137,13.899999618530273,38.18000030517578,10.300000190734863,-121.193262,39.235987
307,1,1386,10,14,10.239999771118164,10.779999732971191,-111.950842,40.502306
308,1,163,16.799999237060547,14.5,9.199999809265137,12.260000228881836,-122.353653,40.538045
309,1,1577,10.5,17.200000762939453,7.139999866485596,12.859999656677246,-104.417795,38.503947
310,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.61727,34.497301
311,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.294716,34.147183
312,1,454,14.5,14.5,61.09000015258789,9.15999984741211,-121.685866,37.28702
313,1,308,17.899999618530273,14.100000381469727,10.470000267028809,12.079999923706055,-98.498707,32.550256
314,1,634,7.800000190734863,11.800000190734863,142.92999267578125,8.170000076293945,-119.689573,49.01991
315,1,1212,11.199999809265137,17.799999237060547,1.5099999904632568,14.020000457763672,-118.790531,39.472535
316,1,333,8.100000381469727,8.399999618530273,73.33000183105469,8.9399995803833,-123.73497,48.652451
317,1,201,14.899999618530273,14.5,41.90999984741211,10.199999809265137,-121.682822,37.247317
318,1,13,15.199999809265137,11.800000190734863,3.180000066757202,11.289999961853027,-121.984742,37.413155
319,1,1967,7.699999809265137,16.600000381469727,56.97999954223633,9.8100004196167,-105.201797,39.672658
320,1,139,14.899999618530273,14.100000381469727,42.90999984741211,10.319999694824219,-121.818456,37.249032
321,1,823,13.199999809265137,17.5,70.660003662109375,8.640000343322754,-121.022322,36.65998
322,1,461,16.299999237060547,14.699999809265137,32.70000076293945,10.239999771118164,-118.583098,34.388798
323,1,311,21.100000381469727,12.899999618530273,6.090000152587891,13.170000076293945,-100.878383,29.382921
324,1,1548,15.199999809265137,15.600000381469727,45.439998626708984,9.779999732971191,-110.349958,31.835891
325,1,823,13.199999809265137,17.5,70.660003662109375,8.640000343322754,-121.021217,36.657672
326,1,13,13.600000381469727,10.800000190734863,5.96999979019165,12.4399995803833,-121.777022,36.685049
327,1,461,16.299999237060547,14.699999809265137,32.70000076293945,10.239999771118164,-118.580723,34.387484
328,1,10,14.399999618530273,12.800000190734863,17.420000076293945,12.390000343322754,-122.471397,38.128764
329,1,1847,9.800000190734863,15.800000190734863,129.33999633789062,8.029999732971191,-117.080478,34.237221
330,1,33,17.700000762939453,10.300000190734863,14.819999694824219,11.6899995803833,-118.30542,33.765697
331,1,17,15.899999618530273,15.199999809265137,1.0499999523162842,13.0600004196167,-121.764108,38.564219
332,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.482833,38.580789
333,1,1204,11.300000190734863,17.600000381469727,1.100000023841858,13.829999923706055,-118.732533,39.418512
334,1,586,15.699999809265137,14,59.90999984741211,9.800000190734863,-118.584214,34.379492
335,1,169,17.299999237060547,11.800000190734863,30.110000610351562,10.649999618530273,-117.056104,32.809746
336,1,928,5.599999904632568,14.199999809265137,10.470000267028809,11.789999961853027,-111.22082,49.116818
337,1,292,16.799999237060547,13.399999618530273,29.510000228881836,10.600000381469727,-118.634238,34.221867
338,1,1566,9,17,29.690000534057617,10.140000343322754,-119.812904,39.616402
339,1,1303,10.699999809265137,13.399999618530273,6.139999866485596,11.949999809265137,-111.927459,40.745765
340,1,686,16.200000762939453,15.300000190734863,10.880000114440918,12.239999771118164,-100.555725,33.703922
341,1,1514,13.399999618530273,16.799999237060547,13.390000343322754,10.8100004196167,-112.307103,34.603503
342,1,292,16.799999237060547,13.399999618530273,29.510000228881836,10.600000381469727,-118.600051,34.202245
343,1,504,15,13.5,128.08999633789062,7.920000076293945,-116.540661,31.631519
344,1,-1,14.5,10.300000190734863,10.529999732971191,13.399999618530273,-122.229033,37.54232
345,1,46,10.300000190734863,11.100000381469727,9.270000457763672,12.09000015258789,-122.902728,47.040413
346,1,849,17.5,15.600000381469727,2.7899999618530273,14.130000114440918,-102.069839,32.033008
347,1,163,13.699999809265137,12.5,56.41999816894531,9.619999885559082,-122.649797,38.115976
348,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.160902,34.20939
349,1,273,17.700000762939453,15.100000381469727,23.219999313354492,10.880000114440918,-117.764406,34.014862
350,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.490359,34.230176
351,1,106,16.299999237060547,13.5,11.069999694824219,12.34000015258789,-121.178528,38.773793
352,1,109,16.399999618530273,12,56.56999969482422,9.880000114440918,-116.598176,31.843863
353,1,604,15.600000381469727,15.800000190734863,71.6500015258789,8.720000267028809,-115.995492,31.26875
354,1,310,12.100000381469727,13.199999809265137,81.910003662109375,8.649999618530273,-123.787108,40.068069
355,1,1303,10.699999809265137,13.399999618530273,6.139999866485596,11.949999809265137,-111.927466,40.745732
356,1,182,18,15.399999618530273,10.289999961853027,10.989999771118164,-117.597327,33.922204
357,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.650422,35.084724
358,1,849,17.5,15.600000381469727,2.7899999618530273,14.130000114440918,-102.069791,32.032514
359,1,217,15.199999809265137,13.300000190734863,10.970000267028809,11.819999694824219,-96.017919,36.166468
360,1,585,16.399999618530273,15.100000381469727,131.38999938964844,8.649999618530273,-118.900121,36.446532
361,1,81,9.5,8.399999618530273,55.72999954223633,8.6899995803833,-123.475442,48.929355
362,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094375,37.403413
363,1,16,16.600000381469727,14.300000190734863,1,13.710000038146973,-121.547818,39.071584
364,1,295,18,15.899999618530273,21.860000610351562,11.619999885559082,-117.340993,33.942084
365,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094477,37.403323
366,1,858,10.300000190734863,14.100000381469727,17.68000030517578,11.25,-116.196137,43.592014
367,1,817,6.599999904632568,11.899999618530273,89.589996337890625,8.65999984741211,-119.490735,49.135208
368,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094358,37.403378
369,1,674,18.600000381469727,18.399999618530273,20.200000762939453,11.5600004196167,-112.69457,33.932919
370,1,NA,NA,NA,NA,NA,144.899628,13.562383
371,1,1456,3,11.300000190734863,85.4000015258789,8.520000457763672,-119.413464,49.17442
372,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094613,37.403157
373,1,48,14,13.800000190734863,25.829999923706055,10.510000228881836,-122.640612,38.231888
374,1,1676,12.699999809265137,16.399999618530273,16.34000015258789,10.270000457763672,-106.503441,35.12735
375,1,129,16.799999237060547,12.100000381469727,16.170000076293945,10.84000015258789,-117.670169,33.635185
376,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.254109,50.247377
377,1,164,22,17.200000762939453,48.959999084472656,10.369999885559082,-116.408767,33.668601
378,1,1204,11.300000190734863,17.799999237060547,21.850000381469727,10.539999961853027,-119.389659,39.852514
379,1,33,16.299999237060547,13.5,2.430000066757202,13.729999542236328,-121.348445,38.680409
380,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.332916,33.964509
381,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.319849,38.627279
382,1,110,13.300000190734863,10.800000190734863,23.399999618530273,11.289999961853027,-121.822098,36.614922
383,1,1568,13.300000190734863,16.899999618530273,10.699999809265137,12.069999694824219,-106.669914,35.140419
384,1,641,7.599999904632568,11.5,86.55999755859375,8.550000190734863,-119.548095,49.374753
385,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.621217,34.485403
386,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094433,37.403119
387,1,1626,10,15.300000190734863,11.779999732971191,12.350000381469727,-105.009544,39.786275
388,1,730,10.899999618530273,15.699999809265137,71.93000030517578,8.84000015258789,-123.483283,39.68937
389,1,431,13.100000381469727,11.800000190734863,75.86000061035156,8.890000343322754,-122.183463,37.311478
390,1,1017,14.800000190734863,15.899999618530273,94.529998779296875,8.279999732971191,-116.460681,32.925619
391,1,311,21.100000381469727,12.899999618530273,6.090000152587891,13.170000076293945,-100.877561,29.382409
392,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.602256,34.47954
393,1,236,17.5,16,39.22999954223633,11.020000457763672,-118.98271,36.13225
394,1,21,15.600000381469727,14.100000381469727,5.539999961853027,12.260000228881836,-121.695639,37.944644
395,1,760,20.600000381469727,16.100000381469727,35.54999923706055,10.430000305175781,-103.031676,29.328458
396,1,358,11.399999618530273,13.699999809265137,73.589996337890625,8.84000015258789,-123.273249,43.023443
397,1,1903,8.899999618530273,16.700000762939453,43.709999084472656,10.649999618530273,-111.98357,37.517295
398,1,181,13.699999809265137,12.600000381469727,44.20000076293945,9.75,-122.064858,37.041867
399,1,474,16.299999237060547,13.899999618530273,50.25,9.890000343322754,-118.531237,34.274791
400,1,733,17,14.699999809265137,5.730000019073486,13.100000381469727,-101.051491,32.707998
401,1,491,14.399999618530273,18.5,63.189998626708984,9.260000228881836,-121.135475,36.517363
402,1,174,14.399999618530273,13.600000381469727,31.100000381469727,10.739999771118164,-120.475407,35.024618
403,1,1316,17.899999618530273,14.399999618530273,79.69999694824219,8.550000190734863,-103.178236,29.305514
404,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.646355,34.44542
405,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.646447,34.445328
406,1,41,13.899999618530273,12.300000190734863,16.239999771118164,10.300000190734863,-121.961083,36.998558
407,1,1548,15.199999809265137,15.600000381469727,45.439998626708984,9.779999732971191,-110.349744,31.835962
408,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.646378,34.445147
409,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.646387,34.445112
410,1,113,19,13,8.220000267028809,12.149999618530273,-95.903209,31.95834
411,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.264053,33.95183
412,1,14,15.899999618530273,14,1.409999966621399,14.220000267028809,-121.397713,38.45435
413,1,899,20,15.800000190734863,30.56999969482422,10.140000343322754,-103.084108,29.280565
414,1,109,21.899999618530273,14,2.5199999809265137,13.989999771118164,-99.13933,28.301996
415,1,569,16.100000381469727,15.100000381469727,67.9000015258789,8.899999618530273,-116.830474,32.685101
416,1,18,13.899999618530273,11.899999618530273,13.050000190734863,11.880000114440918,-121.753253,36.841775
417,1,1158,19.5,16.100000381469727,11.430000305175781,11.739999771118164,-105.516739,28.251957
418,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.26413,33.952045
419,1,475,8.100000381469727,11.699999809265137,81.839996337890625,9.119999885559082,-119.70192,49.715125
420,1,169,8.899999618530273,7.699999809265137,49.75,9.550000190734863,-123.536868,48.480426
421,1,716,19.299999237060547,16.5,47.45000076293945,9.859999656677246,-116.048313,34.141122
422,1,1742,10.600000381469727,16.700000762939453,18.200000762939453,12.0600004196167,-108.229425,36.845245
423,1,878,17.700000762939453,16.100000381469727,3.559999942779541,13.470000267028809,-102.613275,31.718153
424,1,569,16.100000381469727,15.100000381469727,67.9000015258789,8.899999618530273,-116.830571,32.686183
425,1,17,16.700000762939453,14.800000190734863,0.7400000095367432,14.380000114440918,-121.615853,39.110122
426,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.294093,34.11966
427,1,1178,9.600000381469727,18.100000381469727,98.839996337890625,8.25,-120.83798,40.091314
428,1,1374,10.199999809265137,15.199999809265137,7.039999961853027,11.0600004196167,-111.674028,40.240138
429,1,86,14.100000381469727,10.199999809265137,48.709999084472656,10.119999885559082,-122.534683,37.972697
430,1,298,10.600000381469727,9.699999809265137,68.3499984741211,8.800000190734863,-124.325805,42.124867
431,1,404,13.600000381469727,12.399999618530273,1.7899999618530273,14.739999771118164,-97.407653,37.717587
432,1,569,16.100000381469727,15.100000381469727,67.9000015258789,8.899999618530273,-116.832661,32.676923
433,1,1079,14.199999809265137,14.300000190734863,58.52000045776367,9.229999542236328,-118.142422,34.438358
434,1,1650,12.800000190734863,16.5,12.609999656677246,11.039999961853027,-106.567823,35.023227
435,1,8,15.699999809265137,14.800000190734863,0.7599999904632568,13.6899995803833,-121.723216,38.423334
436,1,1356,8.399999618530273,16.100000381469727,21.979999542236328,11.789999961853027,-103.675686,41.707032
437,1,165,17,12.699999809265137,35.040000915527344,10.329999923706055,-117.289023,33.343594
438,1,8,16,15,0.9300000071525574,13.770000457763672,-121.746913,38.641592
439,1,102,17.100000381469727,15.100000381469727,1.1200000047683716,13.399999618530273,-119.322665,36.322842
440,1,237,14.699999809265137,12.899999618530273,37.72999954223633,10.369999885559082,-121.917252,37.67595
441,1,1656,8.5,15.100000381469727,81.08000183105469,8.899999618530273,-111.637322,40.221275
442,1,1098,18.399999618530273,15.199999809265137,76.93000030517578,8.90999984741211,-110.91607,32.425705
443,1,723,15.600000381469727,14.100000381469727,112.5199966430664,8.34000015258789,-118.281607,34.258131
444,1,16,16.600000381469727,14.300000190734863,1,13.710000038146973,-121.548247,39.071344
445,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.636741,34.491424
446,1,854,10.699999809265137,14.899999618530273,29.6200008392334,10.329999923706055,-116.661095,43.316628
447,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.115472,34.028964
448,1,1913,8.600000381469727,16.100000381469727,18.40999984741211,11.489999771118164,-104.766799,38.850138
449,1,1,15.600000381469727,15,3.4600000381469727,14.420000076293945,-121.36494,38.0565
450,1,849,17.5,15.600000381469727,2.7899999618530273,14.130000114440918,-102.070108,32.033247
451,1,31,15.399999618530273,12.600000381469727,17.43000030517578,10.930000305175781,-121.858485,37.346887
452,1,569,16.100000381469727,15.100000381469727,67.9000015258789,8.899999618530273,-116.823193,32.670741
453,1,299,18.200000762939453,16,22.360000610351562,11.40999984741211,-117.343268,34.079896
454,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.701645,34.084392
