ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
297,1,856,3.799999952316284,14.399999618530273,17.020000457763672,11.420000076293945,-107.256871,49.127004
298,1,404,9.100000381469727,11.800000190734863,72.98999786376953,8.779999732971191,-119.522804,49.094395
299,1,1506,11.699999809265137,16.100000381469727,51.849998474121094,9.890000343322754,-109.974741,38.222278
300,1,247,17.899999618530273,15.199999809265137,53.959999084472656,9.829999923706055,-117.850842,34.12545
301,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.290703,50.2004
302,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.290359,50.200462
303,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.290359,50.200462
304,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.319849,38.627279
305,1,1316,17.899999618530273,14.399999618530273,79.69999694824219,8.550000190734863,-103.178253,29.305453
306,1,27,14.899999618530273,11.899999618530273,18.950000762939453,11.399999618530273,-122.057554,37.968931
307,1,425,17,14.899999618530273,46.470001220703125,9.789999961853027,-117.4729,33.826874
308,1,312,17.299999237060547,14.899999618530273,56.84000015258789,9.84000015258789,-117.597669,33.841279
309,1,138,16.299999237060547,11.199999809265137,62.119998931884766,9.479999542236328,-117.5,33.400002
310,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.371699,48.581477
311,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.371221,48.581226
312,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.371186,48.581244
313,1,167,21.899999618530273,13.800000190734863,4.550000190734863,13.770000457763672,-99.384255,28.329775
314,1,21,15.600000381469727,14.100000381469727,5.539999961853027,12.260000228881836,-121.691688,37.981517
315,1,1578,16.700000762939453,13.699999809265137,120.36000061035156,7.800000190734863,-103.250163,29.250068
316,1,53,14.100000381469727,11.300000190734863,39.45000076293945,10.760000228881836,-122.527405,38.001017
317,1,16,15.800000190734863,14.899999618530273,0.9800000190734863,14.130000114440918,-121.247885,38.029717
318,1,178,13.899999618530273,13.100000381469727,43.20000076293945,9.75,-121.985062,37.064736
319,1,1586,10.199999809265137,15.300000190734863,6.75,12.819999694824219,-104.961006,39.758344
320,1,10,16.100000381469727,13.899999618530273,1.4299999475479126,14.109999656677246,-121.446533,38.61058
321,1,53,14.100000381469727,11.300000190734863,39.45000076293945,10.760000228881836,-122.527478,38.001042
322,1,314,15.5,13.5,73.11000061035156,8.829999923706055,-116.581242,31.503061
323,1,178,15.899999618530273,12.800000190734863,68.029998779296875,9.130000114440918,-116.591819,31.540347
324,1,17,15.899999618530273,15.199999809265137,1.0499999523162842,13.0600004196167,-121.780328,38.553269
325,1,1321,15.300000190734863,18,23.270000457763672,11.050000190734863,-107.307927,32.909058
326,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.265406,38.660821
327,1,222,21.5,17,47.959999084472656,9.890000343322754,-116.400952,33.268781
328,1,869,12.5,14.300000190734863,44.38999938964844,9.930000305175781,-120.994263,39.214297
329,1,1309,16.299999237060547,16.799999237060547,16.420000076293945,11.170000076293945,-103.151086,30.295197
330,1,893,10.399999618530273,14.399999618530273,8.489999771118164,12.350000381469727,-116.407708,43.371958
331,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.210687,34.166917
332,1,314,15.5,13.5,73.11000061035156,8.829999923706055,-116.571419,31.517378
333,1,222,21.5,17,47.959999084472656,9.890000343322754,-116.401263,33.269296
334,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.596083,38.852405
335,1,248,17.700000762939453,15.399999618530273,25.790000915527344,10.65999984741211,-117.507397,33.898386
336,1,404,9.100000381469727,11.800000190734863,72.98999786376953,8.779999732971191,-119.524428,49.094571
337,1,15,16.100000381469727,13.699999809265137,1.7400000095367432,14.0600004196167,-121.350526,38.553361
338,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.883553,37.231174
339,1,1033,14.699999809265137,12.699999809265137,53.08000183105469,10.420000076293945,-118.418765,34.669554
340,1,178,15.899999618530273,12.800000190734863,68.029998779296875,9.130000114440918,-116.592422,31.540438
341,1,431,13.100000381469727,11.800000190734863,75.86000061035156,8.890000343322754,-122.188373,37.303214
342,1,265,6.199999809265137,10.600000381469727,12.430000305175781,11.779999732971191,-79.671248,44.397382
343,1,794,11.399999618530273,15.100000381469727,18.770000457763672,11.729999542236328,-116.326334,43.142074
344,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.896571,40.75095
345,1,1309,16.299999237060547,16.799999237060547,16.420000076293945,11.170000076293945,-103.130502,30.322046
346,1,16,15.800000190734863,14.899999618530273,0.9800000190734863,14.130000114440918,-121.248023,38.031873
347,1,16,15.800000190734863,14.899999618530273,0.9800000190734863,14.130000114440918,-121.248037,38.029825
348,1,869,12.5,14.300000190734863,44.38999938964844,9.930000305175781,-120.994392,39.214405
349,1,314,15.5,13.5,73.11000061035156,8.829999923706055,-116.581445,31.503225
350,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.043723,49.020622
351,1,438,14.699999809265137,13.899999618530273,38.18000030517578,10.300000190734863,-121.193262,39.235987
352,1,1386,10,14,10.239999771118164,10.779999732971191,-111.950842,40.502306
353,1,163,16.799999237060547,14.5,9.199999809265137,12.260000228881836,-122.353653,40.538045
354,1,1577,10.5,17.200000762939453,7.139999866485596,12.859999656677246,-104.417795,38.503947
355,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.61727,34.497301
356,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.294716,34.147183
357,1,454,14.5,14.5,61.09000015258789,9.15999984741211,-121.685866,37.28702
358,1,308,17.899999618530273,14.100000381469727,10.470000267028809,12.079999923706055,-98.498707,32.550256
359,1,634,7.800000190734863,11.800000190734863,142.92999267578125,8.170000076293945,-119.689573,49.01991
360,1,1212,11.199999809265137,17.799999237060547,1.5099999904632568,14.020000457763672,-118.790531,39.472535
361,1,333,8.100000381469727,8.399999618530273,73.33000183105469,8.9399995803833,-123.73497,48.652451
362,1,201,14.899999618530273,14.5,41.90999984741211,10.199999809265137,-121.682822,37.247317
363,1,13,15.199999809265137,11.800000190734863,3.180000066757202,11.289999961853027,-121.984742,37.413155
364,1,1967,7.699999809265137,16.600000381469727,56.97999954223633,9.8100004196167,-105.201797,39.672658
365,1,139,14.899999618530273,14.100000381469727,42.90999984741211,10.319999694824219,-121.818456,37.249032
366,1,823,13.199999809265137,17.5,70.660003662109375,8.640000343322754,-121.022322,36.65998
367,1,461,16.299999237060547,14.699999809265137,32.70000076293945,10.239999771118164,-118.583098,34.388798
368,1,311,21.100000381469727,12.899999618530273,6.090000152587891,13.170000076293945,-100.878383,29.382921
369,1,1548,15.199999809265137,15.600000381469727,45.439998626708984,9.779999732971191,-110.349958,31.835891
370,1,823,13.199999809265137,17.5,70.660003662109375,8.640000343322754,-121.021217,36.657672
371,1,13,13.600000381469727,10.800000190734863,5.96999979019165,12.4399995803833,-121.777022,36.685049
372,1,461,16.299999237060547,14.699999809265137,32.70000076293945,10.239999771118164,-118.580723,34.387484
373,1,10,14.399999618530273,12.800000190734863,17.420000076293945,12.390000343322754,-122.471397,38.128764
374,1,1847,9.800000190734863,15.800000190734863,129.33999633789062,8.029999732971191,-117.080478,34.237221
375,1,33,17.700000762939453,10.300000190734863,14.819999694824219,11.6899995803833,-118.30542,33.765697
376,1,17,15.899999618530273,15.199999809265137,1.0499999523162842,13.0600004196167,-121.764108,38.564219
377,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.482833,38.580789
378,1,1204,11.300000190734863,17.600000381469727,1.100000023841858,13.829999923706055,-118.732533,39.418512
379,1,586,15.699999809265137,14,59.90999984741211,9.800000190734863,-118.584214,34.379492
380,1,169,17.299999237060547,11.800000190734863,30.110000610351562,10.649999618530273,-117.056104,32.809746
381,1,928,5.599999904632568,14.199999809265137,10.470000267028809,11.789999961853027,-111.22082,49.116818
382,1,292,16.799999237060547,13.399999618530273,29.510000228881836,10.600000381469727,-118.634238,34.221867
383,1,1566,9,17,29.690000534057617,10.140000343322754,-119.812904,39.616402
384,1,1303,10.699999809265137,13.399999618530273,6.139999866485596,11.949999809265137,-111.927459,40.745765
385,1,686,16.200000762939453,15.300000190734863,10.880000114440918,12.239999771118164,-100.555725,33.703922
386,1,1514,13.399999618530273,16.799999237060547,13.390000343322754,10.8100004196167,-112.307103,34.603503
387,1,292,16.799999237060547,13.399999618530273,29.510000228881836,10.600000381469727,-118.600051,34.202245
388,1,504,15,13.5,128.08999633789062,7.920000076293945,-116.540661,31.631519
389,1,-1,14.5,10.300000190734863,10.529999732971191,13.399999618530273,-122.229033,37.54232
390,1,46,10.300000190734863,11.100000381469727,9.270000457763672,12.09000015258789,-122.902728,47.040413
391,1,849,17.5,15.600000381469727,2.7899999618530273,14.130000114440918,-102.069839,32.033008
392,1,163,13.699999809265137,12.5,56.41999816894531,9.619999885559082,-122.649797,38.115976
393,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.160902,34.20939
394,1,273,17.700000762939453,15.100000381469727,23.219999313354492,10.880000114440918,-117.764406,34.014862
395,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.490359,34.230176
396,1,106,16.299999237060547,13.5,11.069999694824219,12.34000015258789,-121.178528,38.773793
397,1,109,16.399999618530273,12,56.56999969482422,9.880000114440918,-116.598176,31.843863
398,1,604,15.600000381469727,15.800000190734863,71.6500015258789,8.720000267028809,-115.995492,31.26875
399,1,310,12.100000381469727,13.199999809265137,81.910003662109375,8.649999618530273,-123.787108,40.068069
400,1,1303,10.699999809265137,13.399999618530273,6.139999866485596,11.949999809265137,-111.927466,40.745732
401,1,182,18,15.399999618530273,10.289999961853027,10.989999771118164,-117.597327,33.922204
402,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.650422,35.084724
403,1,849,17.5,15.600000381469727,2.7899999618530273,14.130000114440918,-102.069791,32.032514
404,1,217,15.199999809265137,13.300000190734863,10.970000267028809,11.819999694824219,-96.017919,36.166468
405,1,585,16.399999618530273,15.100000381469727,131.38999938964844,8.649999618530273,-118.900121,36.446532
406,1,81,9.5,8.399999618530273,55.72999954223633,8.6899995803833,-123.475442,48.929355
407,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094375,37.403413
408,1,16,16.600000381469727,14.300000190734863,1,13.710000038146973,-121.547818,39.071584
409,1,295,18,15.899999618530273,21.860000610351562,11.619999885559082,-117.340993,33.942084
410,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094477,37.403323
411,1,858,10.300000190734863,14.100000381469727,17.68000030517578,11.25,-116.196137,43.592014
412,1,817,6.599999904632568,11.899999618530273,89.589996337890625,8.65999984741211,-119.490735,49.135208
413,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094358,37.403378
414,1,674,18.600000381469727,18.399999618530273,20.200000762939453,11.5600004196167,-112.69457,33.932919
415,1,NA,NA,NA,NA,NA,144.899628,13.562383
416,1,1456,3,11.300000190734863,85.4000015258789,8.520000457763672,-119.413464,49.17442
417,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094613,37.403157
418,1,48,14,13.800000190734863,25.829999923706055,10.510000228881836,-122.640612,38.231888
419,1,1676,12.699999809265137,16.399999618530273,16.34000015258789,10.270000457763672,-106.503441,35.12735
420,1,129,16.799999237060547,12.100000381469727,16.170000076293945,10.84000015258789,-117.670169,33.635185
421,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.254109,50.247377
422,1,164,22,17.200000762939453,48.959999084472656,10.369999885559082,-116.408767,33.668601
423,1,1204,11.300000190734863,17.799999237060547,21.850000381469727,10.539999961853027,-119.389659,39.852514
424,1,33,16.299999237060547,13.5,2.430000066757202,13.729999542236328,-121.348445,38.680409
425,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.332916,33.964509
426,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.319849,38.627279
427,1,110,13.300000190734863,10.800000190734863,23.399999618530273,11.289999961853027,-121.822098,36.614922
428,1,1568,13.300000190734863,16.899999618530273,10.699999809265137,12.069999694824219,-106.669914,35.140419
429,1,641,7.599999904632568,11.5,86.55999755859375,8.550000190734863,-119.548095,49.374753
430,1,498,15,14.300000190734863,94.94000244140625,8.390000343322754,-119.242889,34.448114
431,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.621217,34.485403
432,1,269,15.899999618530273,15.899999618530273,23.889999389648438,11.220000267028809,-120.094433,37.403119
433,1,1626,10,15.300000190734863,11.779999732971191,12.350000381469727,-105.009544,39.786275
434,1,730,10.899999618530273,15.699999809265137,71.93000030517578,8.84000015258789,-123.483283,39.68937
435,1,431,13.100000381469727,11.800000190734863,75.86000061035156,8.890000343322754,-122.183463,37.311478
436,1,1017,14.800000190734863,15.899999618530273,94.529998779296875,8.279999732971191,-116.460681,32.925619
437,1,311,21.100000381469727,12.899999618530273,6.090000152587891,13.170000076293945,-100.877561,29.382409
438,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.602256,34.47954
439,1,236,17.5,16,39.22999954223633,11.020000457763672,-118.98271,36.13225
440,1,21,15.600000381469727,14.100000381469727,5.539999961853027,12.260000228881836,-121.695639,37.944644
441,1,760,20.600000381469727,16.100000381469727,35.54999923706055,10.430000305175781,-103.031676,29.328458
442,1,358,11.399999618530273,13.699999809265137,73.589996337890625,8.84000015258789,-123.273249,43.023443
443,1,1903,8.899999618530273,16.700000762939453,43.709999084472656,10.649999618530273,-111.98357,37.517295
444,1,181,13.699999809265137,12.600000381469727,44.20000076293945,9.75,-122.064858,37.041867
445,1,474,16.299999237060547,13.899999618530273,50.25,9.890000343322754,-118.531237,34.274791
446,1,733,17,14.699999809265137,5.730000019073486,13.100000381469727,-101.051491,32.707998
447,1,491,14.399999618530273,18.5,63.189998626708984,9.260000228881836,-121.135475,36.517363
448,1,174,14.399999618530273,13.600000381469727,31.100000381469727,10.739999771118164,-120.475407,35.024618
449,1,1316,17.899999618530273,14.399999618530273,79.69999694824219,8.550000190734863,-103.178236,29.305514
450,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.646355,34.44542
451,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.646447,34.445328
452,1,41,13.899999618530273,12.300000190734863,16.239999771118164,10.300000190734863,-121.961083,36.998558
453,1,1548,15.199999809265137,15.600000381469727,45.439998626708984,9.779999732971191,-110.349744,31.835962
